2606:4700:3032::ac43:840b               # adsblocker-ultra.com
2606:4700:3032::ac43:8449               # analytics.growthphysics.com
2606:4700:3032::ac43:8450               # patgsrv.com
2606:4700:3032::ac43:84d0               # downloadyt.com
2606:4700:3032::ac43:84d8               # jfkc5pwa.world
2606:4700:3032::ac43:84da               # enyunme.com
2606:4700:3032::ac43:8508               # alfa-medosmotr.ru
2606:4700:3032::ac43:851c               # stats.coronalabs.com
2606:4700:3032::ac43:8531               # 452tapgn.de
2606:4700:3032::ac43:8589               # fmbyqmu.com
2606:4700:3032::ac43:85b2               # cpvads.com
2606:4700:3032::ac43:85d3               # starsearchtool.com
2606:4700:3032::ac43:8694               # ab93t2kc.de
2606:4700:3032::ac43:86f3               # gwogbic.com
2606:4700:3032::ac43:8754               # tcgjpib.com
2606:4700:3032::ac43:8789               # trojangfw.xyz
2606:4700:3032::ac43:8791               # fronthlpric.com
2606:4700:3032::ac43:8824               # externalfavlink.com
2606:4700:3032::ac43:8827               # zabanit.xyz
2606:4700:3032::ac43:888a               # kms-pc.com
2606:4700:3032::ac43:891c               # mxgboxq.com
2606:4700:3032::ac43:896e               # mjxlfwvirjmt.com
2606:4700:3032::ac43:8990               # vzufzah.com
2606:4700:3032::ac43:899c               # ads-blue.com
2606:4700:3032::ac43:8a6f               # pfeite.com
2606:4700:3032::ac43:8ad9               # adverttulimited.biz
2606:4700:3032::ac43:8b14               # traung.com
2606:4700:3032::ac43:8b7c               # popunderstar.com
2606:4700:3032::ac43:8c05               # eenbies.com
2606:4700:3032::ac43:8c3c               # goosebomb.com
2606:4700:3032::ac43:8c54               # l3g3media.com
2606:4700:3032::ac43:8d70               # poinct.com
2606:4700:3032::ac43:8dd7               # fiorenetwork.com
2606:4700:3032::ac43:8e0c               # tylfgkf.com
2606:4700:3032::ac43:8e1d               # planmybackup.co
2606:4700:3032::ac43:8ec8               # arminius.io
2606:4700:3032::ac43:8f85               # cryptosplash.care
2606:4700:3032::ac43:8f88               # 1r4g65b63.de
2606:4700:3032::ac43:8f95               # skohssc.cfd
2606:4700:3032::ac43:8f9f               # kquzgqf.com
2606:4700:3032::ac43:9028               # projectagora.net
2606:4700:3032::ac43:9030               # adop.co
2606:4700:3032::ac43:90e3               # ropedm.com
2606:4700:3032::ac43:9170               # samvaulter.com
2606:4700:3032::ac43:91a0               # ringtonepartner.com
2606:4700:3032::ac43:91a8               # badtopwitch.work
2606:4700:3032::ac43:9209               # vizpwsh.com
2606:4700:3032::ac43:9215               # money4exit.de
2606:4700:3032::ac43:9261               # asiangfsex.com
2606:4700:3032::ac43:92bf               # globaladblocker.com
2606:4700:3032::ac43:92c4               # 2rb5hh5t6.de
2606:4700:3032::ac43:92eb               # getsmartyapp.com
2606:4700:3032::ac43:931b               # jvcjnmd.com
2606:4700:3032::ac43:9410               # wasortg.com
2606:4700:3032::ac43:9416               # web3-api-v10.ru
2606:4700:3032::ac43:9420               # roxr.net
2606:4700:3032::ac43:9483               # snlpclc.com
2606:4700:3032::ac43:9491               # qgexkmi.com
2606:4700:3032::ac43:94a8               # gjjvjbe.com
2606:4700:3032::ac43:9565               # nexaapptwp.top
2606:4700:3032::ac43:9578               # jfjlfah.com
2606:4700:3032::ac43:9616               # video-adblocker.com
2606:4700:3032::ac43:9626               # a.320981a9244924ef86ebdbb9eb877e9f21ce83f1e3cc89b2c5e7c3ff.com
2606:4700:3032::ac43:967b               # basaarf.com
2606:4700:3032::ac43:96a5               # f07neg4p.de
2606:4700:3032::ac43:96c7               # 2hdn.online
2606:4700:3032::ac43:96d5               # awmplus.com
2606:4700:3032::ac43:971e               # zemywwm.com
2606:4700:3032::ac43:979f               # 2pc6q54ga.de
2606:4700:3032::ac43:97e1               # valack.com
2606:4700:3032::ac43:984e               # ergjohl.com
2606:4700:3032::ac43:9852               # accessiblescopevisitor.com
2606:4700:3032::ac43:98da               # reptfe.com
2606:4700:3032::ac43:98f6               # cbpslot.com
2606:4700:3032::ac43:999b               # orfa1st5.de
2606:4700:3032::ac43:99af               # tibykzo.com
2606:4700:3032::ac43:99d1               # adzbazar.com
2606:4700:3032::ac43:99f4               # utecsfi.com
2606:4700:3032::ac43:99f8               # qjdlivr.com
2606:4700:3032::ac43:9a0c               # drillcompensate.com
2606:4700:3032::ac43:9a2d               # ccrkpsu.com
2606:4700:3032::ac43:9a72               # logicdate.com
2606:4700:3032::ac43:9b13               # uorhlwm.com
2606:4700:3032::ac43:9b34               # trsbmiw.com
2606:4700:3032::ac43:9b74               # zkzpgz.icu
2606:4700:3032::ac43:9bbc               # tumblebit.org
2606:4700:3032::ac43:9c14               # skymobi.agency
2606:4700:3032::ac43:9c7b               # qiuaiea.com
2606:4700:3032::ac43:9c89               # adsmart.com
2606:4700:3032::ac43:9c99               # megafiles.xyz
2606:4700:3032::ac43:9cf2               # ifjbtjf.com
2606:4700:3032::ac43:9d12               # lhtnuop.xyz
2606:4700:3032::ac43:9d96               # bmlcuby.com
2606:4700:3032::ac43:9da3               # uwjhzeb.com
2606:4700:3032::ac43:9dd7               # codedexchange.com
2606:4700:3032::ac43:9ddb               # khhkfcf.com
2606:4700:3032::ac43:9e62               # saturndynamic.pt
2606:4700:3032::ac43:9e6e               # trustaffs.com
2606:4700:3032::ac43:9e93               # xqmvzmt.com
2606:4700:3032::ac43:9ea6               # adcastplus.net
2606:4700:3032::ac43:9fc5               # eyharae.com
2606:4700:3032::ac43:a008               # wikbdhq.com
2606:4700:3032::ac43:a12e               # geotrkclknow.com
2606:4700:3032::ac43:a139               # uptechnologys.com
2606:4700:3032::ac43:a183               # bemadsonline.com
2606:4700:3032::ac43:a18d               # lckjqtx.xyz
2606:4700:3032::ac43:a1e9               # ajfnee.com
2606:4700:3032::ac43:a212               # ctrlaltdel99.com
2606:4700:3032::ac43:a22a               # theenfu.com
2606:4700:3032::ac43:a286               # 7jrahgc.de
2606:4700:3032::ac43:a30e               # ie8eamus.com
2606:4700:3032::ac43:a353               # lkhfkjp.com
2606:4700:3032::ac43:a368               # bmptbyb.com
2606:4700:3032::ac43:a3aa               # topgamesites.net
2606:4700:3032::ac43:a3d5               # saptiledispatch.com
2606:4700:3032::ac43:a425               # amcmuhu.com
2606:4700:3032::ac43:a471               # msxoux.icu
2606:4700:3032::ac43:a493               # mycamlover.com
2606:4700:3032::ac43:a4a5               # kingads2.org
2606:4700:3032::ac43:a52c               # kongry.com
2606:4700:3032::ac43:a5a2               # 31daa5lnq.de
2606:4700:3032::ac43:a5b1               # 30tgh64jp.de
2606:4700:3032::ac43:a64d               # jfzn9fnvjr.ru
2606:4700:3032::ac43:a684               # peohara.com
2606:4700:3032::ac43:a68e               # dynpaa.com
2606:4700:3032::ac43:a692               # bolsek.ru
2606:4700:3032::ac43:a735               # fummkxa.com
2606:4700:3032::ac43:a7c1               # 2hpb1i5th.de
2606:4700:3032::ac43:a805               # tbussyb.com
2606:4700:3032::ac43:a81d               # kvymlsb.com
2606:4700:3032::ac43:a853               # prorentisol.com
2606:4700:3032::ac43:a854               # jeoway.com
2606:4700:3032::ac43:a8ab               # crvxhuxcel.com
2606:4700:3032::ac43:a8bf               # xads.one
2606:4700:3032::ac43:a8cd               # jalbcmc.click
2606:4700:3032::ac43:a8d9               # sgihava.com
2606:4700:3032::ac43:a8fa               # kdfjabv.com
2606:4700:3032::ac43:a94b               # rambobf.com
2606:4700:3032::ac43:a954               # bobboro.com
2606:4700:3032::ac43:a955               # popmansion.com
2606:4700:3032::ac43:a985               # uavbgdw.com
2606:4700:3032::ac43:a9b1               # dptwwmktgta.com
2606:4700:3032::ac43:a9b4               # gtudkfe.com
2606:4700:3032::ac43:a9e0               # korgala.com
2606:4700:3032::ac43:a9ed               # me6q8.top
2606:4700:3032::ac43:aa09               # uel-uel-fie.com
2606:4700:3032::ac43:ab1d               # nethosta.com
2606:4700:3032::ac43:ab4a               # fzszuvb.com
2606:4700:3032::ac43:ab5f               # cdryuoe.com
2606:4700:3032::ac43:ab60               # tqznjujv.xyz
2606:4700:3032::ac43:abac               # kwedzcq.com
2606:4700:3032::ac43:abb6               # iwyrldaeiyv.com
2606:4700:3032::ac43:abf0               # harayun.com
2606:4700:3032::ac43:ac50               # ahscdn.com
2606:4700:3032::ac43:ac6f               # exmrwwt.com
2606:4700:3032::ac43:ac95               # telemetryverification.net
2606:4700:3032::ac43:acae               # adexchangedirect.com
2606:4700:3032::ac43:ad83               # xfyqlex.com
2606:4700:3032::ac43:ade2               # tcowmrj.com
2606:4700:3032::ac43:ae11               # mggzah.icu
2606:4700:3032::ac43:ae64               # sharks.vn
2606:4700:3032::ac43:ae68               # bit-ad.com
2606:4700:3032::ac43:aec6               # mufcrkk.com
2606:4700:3032::ac43:aefb               # vmring.cc
2606:4700:3032::ac43:af09               # freestats.tv
2606:4700:3032::ac43:af22               # prodresell.com
2606:4700:3032::ac43:af89               # clearadnetwork.com
2606:4700:3032::ac43:af8f               # eunzkvf.com
2606:4700:3032::ac43:afdf               # ssmprmp.com
2606:4700:3032::ac43:b02b               # 29apfjmg2.de
2606:4700:3032::ac43:b031               # mrdzuibek.com
2606:4700:3032::ac43:b0ce               # gayads.biz
2606:4700:3032::ac43:b0fa               # egpovsl.com
2606:4700:3032::ac43:b14a               # chlift.com
2606:4700:3032::ac43:b177               # jaadms.com
2606:4700:3032::ac43:b23e               # paekicz.com
2606:4700:3032::ac43:b281               # 1g46ls536.de
2606:4700:3032::ac43:b2be               # iqmlcia.com
2606:4700:3032::ac43:b2dd               # ricead.com
2606:4700:3032::ac43:b349               # rxtazhr.com
2606:4700:3032::ac43:b364               # ads.cadovn.biz
2606:4700:3032::ac43:b3d9               # pahtgq.tech
2606:4700:3032::ac43:b443               # icfjair.com
2606:4700:3032::ac43:b4cc               # oxkpbuv.com
2606:4700:3032::ac43:b55b               # suirtan.com
2606:4700:3032::ac43:b580               # acemdvv.com
2606:4700:3032::ac43:b5de               # tmulppw.com
2606:4700:3032::ac43:b5e6               # 1pqfa71mc.de
2606:4700:3032::ac43:b5ef               # frenchequal.pro
2606:4700:3032::ac43:b6dc               # 2aefgbf.de
2606:4700:3032::ac43:b6fd               # adbard.net
2606:4700:3032::ac43:b72f               # sozzlypeavies.com
2606:4700:3032::ac43:b7d6               # vjtskjg.com
2606:4700:3032::ac43:b7f4               # myteamdev.com
2606:4700:3032::ac43:b7f5               # adoperator.com
2606:4700:3032::ac43:b847               # tallergestion.com
2606:4700:3032::ac43:b855               # boom-boom-vroom.com
2606:4700:3032::ac43:b875               # boahnoy.com
2606:4700:3032::ac43:b978               # me7x.site
2606:4700:3032::ac43:b987               # jwympcc.com
2606:4700:3032::ac43:b9b1               # ngineet.cfd
2606:4700:3032::ac43:b9bd               # khekwufgwbl.com
2606:4700:3032::ac43:b9d9               # yuppyads.com
2606:4700:3032::ac43:ba27               # pdbqyzi.com
2606:4700:3032::ac43:ba3c               # l4efwdtg.icu
2606:4700:3032::ac43:bb11               # media-sapiens.com
2606:4700:3032::ac43:bb1b               # alladvertisingdomclub.club
2606:4700:3032::ac43:bb25               # haulstugging.com
2606:4700:3032::ac43:bb34               # javgg.eu
2606:4700:3032::ac43:bbf8               # 2d6g0ag5l.de
2606:4700:3032::ac43:bc10               # landelcut.com
2606:4700:3032::ac43:bc37               # trafyield.com
2606:4700:3032::ac43:bc69               # jcwtml.icu
2606:4700:3032::ac43:bc6e               # pubtrky.com
2606:4700:3032::ac43:bc84               # expiry-renewal.click
2606:4700:3032::ac43:bd3b               # gamesitestop100.com
2606:4700:3032::ac43:bdc8               # uads.cc
2606:4700:3032::ac43:be78               # 2a4snhmtm.de
2606:4700:3032::ac43:be81               # qznjujv.xyz
2606:4700:3032::ac43:be82               # xytcboyz.icu
2606:4700:3032::ac43:bed7               # 7app.top
2606:4700:3032::ac43:bf1b               # npulchj.com
2606:4700:3032::ac43:bf2e               # nkbobsj.com
2606:4700:3032::ac43:bf4b               # zgsqnyb.com
2606:4700:3032::ac43:bfa5               # a00s.net
2606:4700:3032::ac43:c048               # izbmbmt.com
2606:4700:3032::ac43:c0a1               # yuhuads.com
2606:4700:3032::ac43:c0a3               # getpopunder.com
2606:4700:3032::ac43:c0b2               # lejshxao.xyz
2606:4700:3032::ac43:c0b6               # ikwzrix.com
2606:4700:3032::ac43:c0c4               # effectivemeasure.com
2606:4700:3032::ac43:c0e1               # ogercron.com
2606:4700:3032::ac43:c11e               # mailfdf.com
2606:4700:3032::ac43:c19f               # jdt8.net
2606:4700:3032::ac43:c207               # asdfdr.cfd
2606:4700:3032::ac43:c20b               # ifllwfs.com
2606:4700:3032::ac43:c224               # ktrfzka.com
2606:4700:3032::ac43:c26a               # content.powzerz.lol
2606:4700:3032::ac43:c273               # track.clkfly.com
2606:4700:3032::ac43:c28c               # servetean.site
2606:4700:3032::ac43:c2d9               # lcwnlhy.com
2606:4700:3032::ac43:c318               # gallonranchwhining.com
2606:4700:3032::ac43:c334               # valueclick.cc
2606:4700:3032::ac43:c35f               # thecarconnections.com
2606:4700:3032::ac43:c413               # hotngay.vn
2606:4700:3032::ac43:c42f               # sdks.stats-locations.com
2606:4700:3032::ac43:c450               # lkg6g644.de
2606:4700:3032::ac43:c4af               # bmcdn2.com
2606:4700:3032::ac43:c541               # fuvbbjl.xyz
2606:4700:3032::ac43:c599               # n1307adserv.xyz
2606:4700:3032::ac43:c5ca               # q2i8kd5n.de
2606:4700:3032::ac43:c645               # olzuvgxqhozu.com
2606:4700:3032::ac43:c692               # wwwowww.xyz
2606:4700:3032::ac43:c6ae               # wqorxfp.com
2606:4700:3032::ac43:c7b1               # ad.apl302.me
2606:4700:3032::ac43:c7b8               # taurse.com
2606:4700:3032::ac43:c7e4               # sat.soluall.net
2606:4700:3032::ac43:c8c9               # videosworks.com
2606:4700:3032::ac43:c8cd               # benonblkd.xyz
2606:4700:3032::ac43:c8e9               # xu2.com
2606:4700:3032::ac43:c953               # fc.webmasterpro.de
2606:4700:3032::ac43:c997               # kgfrstw.com
2606:4700:3032::ac43:c9cc               # 2jod3cl3j.de
2606:4700:3032::ac43:ca38               # openx.motgame.vn
2606:4700:3032::ac43:ca5e               # bin-tds.site
2606:4700:3032::ac43:caca               # ujznabh.com
2606:4700:3032::ac43:cad8               # 318pmmtrp.de
